exit_rule	exit_rule_provenance	sell_price_basis	record_id	rec_date	code	sell_time_report	sell_time_basis	db_sell_time_present	sell_price_db	profit_rate_pct	exact_sell_fill_time_present	fetch_status	api_request_base_dt	api_request_code	api_received_count	api_page_limit_reached	api_next_key_missing	date_bar_count	date_first_bar	date_last_bar	after_sell_bar_count	after_sell_last_bar	mfe_1m_pct	mfe_3m_pct	mfe_5m_pct	mfe_10m_pct	mfe_20m_pct	mfe_30m_pct	mfe_60m_pct	mfe_same_day_pct	same_day_peak_high	same_day_peak_bar	post_sell_10m_bars	post_sell_60m_bars	quality_note
scalp_trailing_take_profit	inferred	db_sell_price	42867	2026-09-11	062970	2026-09-11 11:22:21	report_observed_unverified	True	2055.0	0.24	False	ok	20260911	062970_AL	1800	True	False	381	2026-09-11 09:00:00	2026-09-11 15:35:00	239	2026-09-11 15:35:00	0.2433	0.2433	0.2433	0.2433	0.2433	0.2433	0.2433	0.2433	2060.0	2026-09-11 11:23:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42879	2026-09-11	417840	2026-09-11 11:13:45	report_observed_unverified	True	16270.0	0.82	False	ok	20260911	417840_AL	1800	True	False	380	2026-09-11 09:00:00	2026-09-11 15:35:00	248	2026-09-11 15:35:00	0.799	0.799	0.799	1.4136	1.4136	1.4136	1.4136	1.4136	16500.0	2026-09-11 11:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	42909	2026-09-11	019210	2026-09-11 10:16:36	report_observed_unverified	True	13910.0	0.42	False	ok	20260911	019210_AL	1800	True	False	382	2026-09-11 09:00:00	2026-09-11 15:35:00	305	2026-09-11 15:35:00	0.0719	0.0719	1.0065	1.0065	1.0065	1.0065	1.0065	1.0065	14050.0	2026-09-11 10:20:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	43348	2026-09-14	003200	2026-09-14 12:38:52	report_observed_unverified	False	11850.0	-1.68	False	ok	20260914	003200_AL	1800	True	False	681	2026-09-14 08:00:00	2026-09-14 19:59:00	419	2026-09-14 19:59:00	0.4219	0.5907	0.5907	1.097	1.097	1.2658	1.2658	8.8608	12900.0	2026-09-14 16:46:00	10	59	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	44107	2026-09-15	125490	2026-09-15 11:20:34	report_observed_unverified	False	11690.0	0.28	False	ok	20260915	125490_AL	1800	True	False	620	2026-09-15 09:00:00	2026-09-15 19:59:00	480	2026-09-15 19:59:00	0.0855	0.4277	0.4277	0.4277	0.4277	0.4277	0.4277	0.4277	11740.0	2026-09-15 11:22:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	46813	2026-09-22	041190	2026-09-22 09:48:50	report_observed_unverified	False	6450.0	0.24	False	ok	20260922	041190_AL	1800	True	False	621	2026-09-22 09:00:00	2026-09-22 19:59:00	572	2026-09-22 19:59:00	0.155	0.6202	0.6202	0.6202	0.6202	0.6202	0.6202	0.6202	6490.0	2026-09-22 09:51:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	46725	2026-09-22	222800	2026-09-22 09:41:04	report_observed_unverified	False	155400.0	1.37	False	ok	20260922	222800_AL	1800	True	False	692	2026-09-22 08:00:00	2026-09-22 19:59:00	600	2026-09-22 19:59:00	-0.3218	0.3218	0.3218	0.3218	0.3218	0.3218	0.3218	0.3218	155900.0	2026-09-22 09:44:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	46798	2026-09-22	469610	2026-09-22 09:12:44	report_observed_unverified	False	16620.0	0.01	False	ok	20260922	469610_AL	1800	True	False	527	2026-09-22 08:00:00	2026-09-22 19:59:00	464	2026-09-22 19:59:00	0.0	0.0	0.0	0.0	0.8424	3.1889	3.1889	3.1889	17150.0	2026-09-22 09:38:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47677	2026-09-23	161890	2026-09-23 12:06:30	official_fid_908	True	149300.0	0.30774410774410776	True	ok	20260923	161890_AL	1800	True	False	655	2026-09-23 08:00:00	2026-09-23 19:59:00	418	2026-09-23 19:59:00	0.3349	0.3349	0.3349	0.4689	0.4689	0.4689	0.4689	0.4689	150000.0	2026-09-23 12:16:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47823	2026-09-23	355390	2026-09-23 10:58:43	official_fid_908	True	1534.0	-2.1739130434782608	True	ok	20260923	355390_AL	1800	True	False	391	2026-09-23 09:00:00	2026-09-23 19:57:00	284	2026-09-23 19:57:00	0.9778	2.5424	2.5424	2.5424	2.5424	2.5424	2.5424	2.5424	1573.0	2026-09-23 11:01:00	10	55	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47662	2026-09-23	079370	2026-09-23 10:17:21	official_fid_908	True	12780.0	-0.7704280155642024	True	ok	20260923	079370_AL	1800	True	False	590	2026-09-23 09:00:00	2026-09-23 19:59:00	513	2026-09-23 19:59:00	0.0782	0.0782	0.0782	0.0782	0.0782	0.0782	0.0782	3.5994	13240.0	2026-09-23 13:15:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47581	2026-09-23	003160	2026-09-23 09:40:54	official_fid_908	True	36600.0	0.5950413223140496	True	ok	20260923	003160_AL	1800	True	False	692	2026-09-23 08:00:00	2026-09-23 19:59:00	601	2026-09-23 19:59:00	0.1366	0.1366	0.1366	0.1366	0.1366	0.1366	0.1366	0.9563	36950.0	2026-09-23 17:05:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47714	2026-09-23	468530	2026-09-23 09:37:34	official_fid_908	True	46400.0	-0.23060344827586207	True	ok	20260923	468530_AL	1800	True	False	673	2026-09-23 08:02:00	2026-09-23 19:59:00	587	2026-09-23 19:59:00	0.7543	1.1853	1.1853	1.1853	2.3707	2.3707	2.3707	5.6034	49000.0	2026-09-23 11:19:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	47531	2026-09-23	010060		missing	False	201000.0	2.79	False	not_fetched	20260923																						sell_time_or_price_missing
scalp_trailing_take_profit	inferred	db_sell_price	47515	2026-09-23	058610		missing	False	103400.0	0.45	False	not_fetched	20260923																						sell_time_or_price_missing
